ID,Outline Level,Task Name,Duration,Start,Finish,Predecessors,Resource Names,Percent Complete
37,3,Módulo citas y expedientes médicos (UI),5d,2026-03-19,2026-03-25,36,Frontend Developer 2,0
38,3,Módulos medicamentos terapia reportes (UI),5d,2026-03-24,2026-03-30,37,Frontend Developer 1;Frontend Developer 2,0
39,3,Integración Electron y empaquetado,3d,2026-03-27,2026-03-31,38,Frontend Developer 2,0
40,3,Tests E2E frontend,3d,2026-03-30,2026-04-02,39,QA Engineer,0
41,3,Revisión con Stakeholders/Profesores - Desarrollo completo,1d,2026-03-28,2026-03-28,"33,40",Edgar Gómez,0
42,2,Fase 4: Testing y QA,,2026-03-30,2026-04-03,,QA Engineer,0
43,3,Pruebas de rendimiento y carga,3d,2026-03-31,2026-04-02,41,QA Engineer,0
44,3,Auditoría de seguridad (revisión OWASP),2d,2026-03-31,2026-04-01,41,Edgar Gómez;Backend Developer 1,0
45,3,Pruebas de usabilidad con usuarios,2d,2026-04-01,2026-04-02,43,QA Engineer;UI/UX Designer,0
46,3,Corrección de bugs críticos y optimización,3d,2026-04-02,2026-04-04,"43,44,45",Backend Developer 1;Backend Developer 2;Frontend Developer 1;Frontend Developer 2,0
47,3,Revisión con Stakeholders/Profesores - QA y aceptación,1d,2026-04-03,2026-04-03,46,Edgar Gómez,0
48,2,Fase 5: Despliegue y Cierre,,2026-04-04,2026-04-10,,Edgar Gómez,0
49,3,Configuración de ambiente de producción,2d,2026-04-04,2026-04-05,47,Edgar Gómez;Backend Developer 1,0
50,3,Documentación de usuario y manual de administración,3d,2026-04-04,2026-04-07,47,Frontend Developer 1;Edgar Gómez,0
51,3,Capacitación a usuarios (Dept. Psicología y Enfermería),2d,2026-04-06,2026-04-07,"49,50",Edgar Gómez;UI/UX Designer,0
52,3,Transferencia de conocimiento y cierre administrativo,2d,2026-04-08,2026-04-09,51,Edgar Gómez,0
53,3,Entrega final del proyecto (10 Abril 2026),1d,2026-04-10,2026-04-10,52,Edgar Gómez,0
